group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
1362,1,1.2830944313314063,0.5262281225139223,-0.0006828964862653,2.0,2.0,4.0,0.9628204926162887
1362,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1362,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1362,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1362,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1362,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1362,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1362,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1362,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1363,1,1.2827555009179274,0.6594819013524265,-0.0006324827072872,2.0,2.0,4.0,0.9620405072419203
1363,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1363,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1363,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1363,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1363,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1363,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1363,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1363,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1364,1,1.2826722331497429,0.5657070405727924,-0.0004678315505413,2.0,2.0,4.0,0.9618488819443447
1364,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1364,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1364,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1364,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1364,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1364,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1364,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1364,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1365,1,1.2817473620945918,0.730434566428003,-0.0008662815032773,2.0,2.0,4.0,0.9597204630491798
1365,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1365,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1365,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1365,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1365,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1365,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1365,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1365,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1366,1,1.2816888276947331,0.5443267700875101,-0.000616727960781,2.0,2.0,4.0,0.9595857570034207
1366,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1366,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1366,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1366,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1366,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1366,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1366,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1366,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1367,1,1.2810772947810172,0.445380867143994,-0.0007221531439129,2.0,2.0,4.0,0.9581784276234827
1367,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1367,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1367,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1367,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1367,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1367,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1367,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1367,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1368,1,1.28087859515694,0.5623011137629277,-0.0006337108366146,2.0,2.0,4.0,0.9577211573564625
1368,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1368,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1368,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1368,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1368,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1368,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1368,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1368,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1369,1,1.2805920032345472,0.5846012330946699,-0.000953141118908,2.0,2.0,4.0,0.9570616192949944
1369,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1369,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1369,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1369,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1369,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1369,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1369,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1369,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1370,1,1.2800775548561862,0.6628381066030231,-0.0013173189167589,2.0,2.0,4.0,0.9558777119351607
1370,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1370,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1370,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1370,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1370,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1370,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1370,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1370,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1371,1,1.2795888189527131,0.6183870326173428,-0.0008965791026082,2.0,2.0,4.0,0.9547529770589808
1371,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1371,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1371,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1371,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1371,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1371,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1371,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1371,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1372,1,1.279499280968615,0.5556632856006365,-0.0007112580777695,2.0,2.0,4.0,0.9545469220244674
1372,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1372,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1372,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1372,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1372,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1372,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1372,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1372,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1373,1,1.2794895904362402,0.4917710819411294,-0.0004725081281492,2.0,2.0,4.0,0.9545246210646787
1373,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1373,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1373,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1373,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1373,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1373,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1373,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1373,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1374,1,1.2792916142145554,0.6218426809864757,-0.0006594223898298,2.0,2.0,4.0,0.9540690155738587
1374,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1374,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1374,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1374,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1374,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1374,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1374,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1374,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1375,1,1.2792049720255276,0.6243038981702469,-0.0013084793374743,2.0,2.0,4.0,0.9538696246736699
1375,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1375,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1375,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1375,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1375,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1375,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1375,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1375,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1376,1,1.279182446018,0.4557726730310261,-0.0009119095380886,2.0,2.0,4.0,0.9538177852526094
1376,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1376,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1376,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1376,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1376,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1376,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1376,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1376,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1377,1,1.2791194553719638,0.5381433455749196,-0.0002012575632598,2.0,2.0,4.0,0.9536728239842303
1377,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1377,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1377,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1377,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1377,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1377,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1377,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1377,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1378,1,1.2787378398461424,0.4361326571201269,-0.0006747832981665,2.0,2.0,4.0,0.9527946067545712
1378,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1378,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1378,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1378,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1378,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1378,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1378,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1378,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1379,1,1.2784937538246268,0.4497066428003182,-0.0005744621611112,2.0,2.0,4.0,0.952232888126503
1379,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1379,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1379,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1379,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1379,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1379,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1379,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1379,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1380,1,1.2784669923070415,0.6767104216388224,-0.0005547072504976,2.0,2.0,4.0,0.95217130146599
1380,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1380,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1380,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1380,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1380,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1380,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1380,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1380,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1381,1,1.2783818712300032,0.5420147175815435,-0.0009720321727829,2.0,2.0,4.0,0.951975411122427
1381,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1381,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1381,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1381,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1381,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1381,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1381,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1381,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1382,1,1.2781703732843708,0.4862519888623708,-0.0005461949014116,2.0,2.0,4.0,0.9514886878962372
1382,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1382,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1382,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1382,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1382,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1382,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1382,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1382,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1383,1,1.2781018227117835,0.5719968178202066,-0.0019127445437014,2.0,2.0,4.0,0.9513309314899182
1383,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1383,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1383,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1383,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1383,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1383,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1383,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1383,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1384,1,1.2777881807850484,0.6207239459029434,-0.0006836031410896,2.0,2.0,4.0,0.9506091428692656
1384,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1384,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1384,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1384,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1384,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1384,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1384,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1384,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1385,1,1.2773620771046597,0.5930290373906124,-0.0009152975974918,2.0,2.0,4.0,0.9496285444176353
1385,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1385,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1385,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1385,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1385,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1385,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1385,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1385,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1386,1,1.2768666710376886,0.6173677406523468,-0.0009298568233891,2.0,2.0,4.0,0.9484884593994612
1386,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1386,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1386,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1386,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1386,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1386,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1386,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1386,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1387,1,1.276759939680053,0.6087410501193316,-0.0006940598256374,2.0,2.0,4.0,0.9482428370102289
1387,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1387,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1387,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1387,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1387,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1387,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1387,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1387,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1388,1,1.27671813969752,0.5835819411296734,-0.0006868207620857,2.0,2.0,4.0,0.9481466421167403
1388,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1388,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1388,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1388,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1388,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1388,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1388,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1388,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1389,1,1.2765479871492262,0.4779733492442322,-0.0006524211005049,2.0,2.0,4.0,0.9477550676406747
1389,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1389,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1389,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1389,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1389,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1389,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1389,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1389,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1390,1,1.2764634496022342,0.4923428798727127,-0.0008182226506995,2.0,2.0,4.0,0.9475605201830951
1390,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
1390,0,1.2793830535886173,0.485705051710422,-0.0006627177387422,2.0,2.0,4.0,0.9542794463041009
1390,0,1.227995410437976,0.5506662688941928,-0.0006757017246889,2.0,2.0,4.0,0.836020333262708
1390,0,1.236285748317152,0.4517203659506763,-0.000909570358778,2.0,2.0,4.0,0.8550990055717453
1390,0,1.2421931440685334,0.5993933969769292,-0.0007146308567691,2.0,2.0,4.0,0.8686937793171555
1390,0,1.274759736428015,0.604166666666667,-0.0007951089646296,2.0,2.0,4.0,0.943639740857422
1390,0,1.262240930151222,0.5643396976929198,-0.0005835546759433,2.0,2.0,4.0,0.914830034168002
1390,0,0.9444586830145792,-1.0764220365950676,-0.0013192051207043,2.0,1.0,4.0,0.18351323537040742
1391,1,1.27567272488856,0.5802505966587113,-0.0006460378603939,2.0,2.0,4.0,0.9457408141688515
1391,0,1.2992502032520346,0.6334029435163089,-0.001499371157351,2.0,2.0,4.0,0.9999999999976987
