group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
250,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
250,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
250,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
250,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
251,1,0.0170215326207952,0.1107664233576644,2.3192409300099677e-06,1.0,2.0,4.0,0.6151220458716619
251,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
251,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
251,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
251,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
251,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
251,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
251,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
251,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
252,1,0.016901438121561,0.1913321167883213,-7.092184357310085e-05,1.0,2.0,4.0,0.6147558402696324
252,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
252,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
252,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
252,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
252,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
252,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
252,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
252,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
253,1,0.0138287583050598,-1.6466940264477885,6.922567618045607e-05,1.0,0.0,4.0,0.6053862807209369
253,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
253,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
253,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
253,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
253,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
253,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
253,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
253,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
254,1,0.0138287583050598,-1.6466940264477885,6.922567618045607e-05,1.0,0.0,4.0,0.6053862807209369
254,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
254,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
254,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
254,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
254,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
254,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
254,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
254,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
255,1,0.0138287583050598,-1.6466940264477885,6.922567618045607e-05,1.0,0.0,4.0,0.6053862807209369
255,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
255,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
255,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
255,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
255,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
255,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
255,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
255,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
256,1,0.0138287583050598,-1.6466940264477885,6.922567618045607e-05,1.0,0.0,4.0,0.6053862807209369
256,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
256,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
256,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
256,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
256,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
256,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
256,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
256,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
257,1,0.0133790389141275,-1.3532390510948904,9.415587042993162e-05,1.0,1.0,4.0,0.6040149459691302
257,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
257,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
257,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
257,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
257,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
257,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
257,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
257,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
258,1,0.0133790389141275,-1.3532390510948904,9.415587042993162e-05,1.0,1.0,4.0,0.6040149459691302
258,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
258,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
258,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
258,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
258,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
258,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
258,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
258,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
259,1,0.0133790389141275,-1.3532390510948904,9.415587042993162e-05,1.0,1.0,4.0,0.6040149459691302
259,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
259,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
259,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
259,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
259,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
259,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
259,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
259,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
260,1,0.0133790389141275,-1.3532390510948904,9.415587042993162e-05,1.0,1.0,4.0,0.6040149459691302
260,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
260,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
260,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
260,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
260,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
260,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
260,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
260,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
261,1,0.0133790389141275,-1.3532390510948904,9.415587042993162e-05,1.0,1.0,4.0,0.6040149459691302
261,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
261,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
261,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
261,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
261,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
261,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
261,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
261,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
262,1,0.0133790389141275,-1.3532390510948904,9.415587042993162e-05,1.0,1.0,4.0,0.6040149459691302
262,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
262,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
262,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
262,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
262,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
262,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
262,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
262,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
263,1,0.0133790389141275,-1.3532390510948904,9.415587042993162e-05,1.0,1.0,4.0,0.6040149459691302
263,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
263,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
263,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
263,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
263,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
263,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
263,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
263,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
264,1,0.0133790389141275,-1.3532390510948904,9.415587042993162e-05,1.0,1.0,4.0,0.6040149459691302
264,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
264,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
264,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
264,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
264,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
264,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
264,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
264,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
265,1,0.0133790389141275,-1.3532390510948904,9.415587042993162e-05,1.0,1.0,4.0,0.6040149459691302
265,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
265,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
265,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
265,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
265,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
265,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
265,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
265,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
266,1,0.0131798497916015,0.0878193430656937,-4.9341441760585903e-05,1.0,2.0,4.0,0.6034075561802764
266,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
266,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
266,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
266,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
266,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
266,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
266,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
266,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
267,1,0.0105757066809779,0.0521937543477752,0.0001338577480665,1.0,2.0,4.0,0.5954667112483445
267,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
267,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
267,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
267,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
267,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
267,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
267,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
267,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
268,1,0.0090527441918037,-0.099446417932306,7.463181971036173e-05,1.0,2.0,4.0,0.5908227233990033
268,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
268,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
268,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
268,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
268,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
268,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
268,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
268,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
269,1,0.0089617484422124,0.0662547929543571,0.0001133124702224,1.0,2.0,4.0,0.5905452489645064
269,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
269,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
269,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
269,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
269,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
269,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
269,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
269,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
270,1,0.008060718854713,-1.6282390510948903,8.78210665437129e-05,1.0,0.0,4.0,0.5877977285981231
270,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
270,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
270,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
270,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
270,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
270,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
270,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
270,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
271,1,0.0054102504851378,-2.713451892384861,0.0001664684492102,1.0,0.0,4.0,0.5797156234964771
271,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
271,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
271,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
271,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
271,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
271,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
271,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
271,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
272,1,0.0054102504851378,-2.713451892384861,0.0001664684492102,1.0,0.0,4.0,0.5797156234964771
272,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
272,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
272,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
272,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
272,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
272,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
272,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
272,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
273,1,0.0036424937071757,-1.635994525547445,-1.0513367173524196e-06,1.0,0.0,4.0,0.5743251814758744
273,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
273,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
273,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
273,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
273,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
273,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
273,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
273,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
274,1,0.0036424937071757,-1.635994525547445,-1.0513367173524196e-06,1.0,0.0,4.0,0.5743251814758744
274,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
274,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
274,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
274,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
274,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
274,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
274,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
274,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
275,1,0.0036424937071757,-1.635994525547445,-1.0513367173524196e-06,1.0,0.0,4.0,0.5743251814758744
275,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
275,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
275,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
275,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
275,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
275,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
275,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
275,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
276,1,0.0036424937071757,-1.635994525547445,-1.0513367173524196e-06,1.0,0.0,4.0,0.5743251814758744
276,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
276,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
276,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
276,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
276,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
276,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
276,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
276,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
277,1,0.0036424937071757,-1.635994525547445,-1.0513367173524196e-06,1.0,0.0,4.0,0.5743251814758744
277,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
277,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
277,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
277,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
277,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
277,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
277,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
277,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
278,1,0.0036424937071757,-1.635994525547445,-1.0513367173524196e-06,1.0,0.0,4.0,0.5743251814758744
278,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
278,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
278,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
278,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
278,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
278,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
278,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
278,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
